DateTime,AddedIPs,RemovedIPs
1657416723,0,1
1657417322,8,3
1657417922,4,6
1657418522,1,2
1657419722,3,6
1657420922,5,5
1657422123,0,2
1657423322,2,0
1657423923,2,3
1657424522,2,0
1657426922,6,13
1657427523,4,0
1657428122,3,3
1657428722,0,2
1657429322,0,1
1657429923,1,0
1657430522,3,0
1657432322,1,1
1657432922,3,0
1657435322,1,5
1657435922,12,0
1657436522,5,3
1657437122,1,1
1657438323,2,0
1657440122,1,3
1657441322,3,4
1657441922,3,0
1657442522,5,8
1657443122,1,0
1657443722,3,0
1657444322,1,0
1657444922,3,1
1657445522,3,4
1657446122,2,0
1657447322,2,5
1657448522,0,5
1657449722,0,1
1657450322,4,0
1657450922,1,3
1657452122,1,1
1657453322,2,3
1657454522,2,0
1657455123,2,0
1657456323,0,2
1657456922,2,0
1657458122,3,2
1657459322,4,5
1657460522,2,0
1657461722,1,3
1657462922,2,1
1657464122,21,0
1657464721,2,0
1657465322,3,0
1657465922,5,0
1657466522,6,1
1657468323,1,3
1657468922,3,3
1657470122,2,0
1657470722,1,4
1657471922,3,0
1657472522,2,1
1657473122,2,0
1657473722,2,0
1657474322,3,1
1657475522,2,0
1657477322,0,1
1657477922,2,4
1657478522,5,20
1657479722,3,0
1657480322,1,0
1657480922,0,2
1657482122,3,1
1657482723,3,0
1657483322,7,0
1657484522,1,0
1657485122,2,1
1657485722,3,0
1657486322,1,2
1657486922,2,0
1657488122,0,17
1657489322,4,3
1657490522,1,1
1657491722,0,1
1657492923,2,2
1657494122,2,3
1657495322,3,1
1657496522,1,4
1657497723,2,1
1657498922,2,3
1657500123,2,1
1657501322,0,2
1657502522,0,2
1657503722,8,2
1657504923,6,7
1657506122,4,0
1657506722,3,4
1657507922,1,7
1657508522,4,15
1657509122,1,0
1657509722,4,0
1657510922,0,14
1657512122,0,4
1657513322,0,8
1657513923,3,2
1657515122,1,0
1657516922,2,8
1657518122,4,1
1657518722,2,0
1657520522,1,7
1657521123,1,0
1657521722,0,7
1657522323,6,0
1657522922,5,0
1657524122,3,0
1657525322,1,5
1657526522,2,5
1657527722,1,0
1657528922,0,21
1657530122,3,4
1657530722,1,1
1657531322,1,0
1657532522,4,4
1657533722,1,2
1657534922,6,0
