DateTime,AddedIPs,RemovedIPs
1657492086,2,2
1657492807,2,1
1657493529,2,1
1657494254,1,3
1657494968,3,3
1657495926,5,3
1657496649,2,1
1657497366,5,3
1657498086,3,2
1657498805,4,6
1657499527,1,4
1657500247,3,6
1657500970,0,5
1657501685,1,4
1657502408,3,4
1657503126,8,8
1657503847,5,3
1657504568,2,7
1657505530,3,10
1657506251,5,4
1657506968,1,3
1657507688,0,6
1657508409,6,5
1657509366,9,4
1657510087,1,3
1657510808,7,4
1657511529,5,9
1657512247,2,4
1657512965,3,4
1657513688,7,3
1657514406,3,1
1657515129,2,3
1657515849,5,1
1657516576,2,0
1657517529,3,3
1657518247,3,1
1657518966,4,2
1657519690,1,4
1657520410,4,2
1657521128,3,1
1657521849,4,2
1657522568,5,2
1657523532,4,3
1657524252,2,4
1657524967,3,3
1657525930,6,4
1657526648,2,1
1657527368,1,4
1657528089,3,1
1657528806,6,2
1657529527,2,6
1657530247,3,1
1657530965,1,4
1657531688,3,2
1657532406,4,2
1657533127,4,1
1657533859,3,3
1657534566,12,2
