DateTime,AddedIPs,RemovedIPs
1629236187,377,5
1629239065,410,0
1629242409,359,3
1629245546,405,2
1629247448,431,2
1629249130,388,4
1629252501,395,3
1629255631,384,7
1629258967,367,4
1629350435,405,421
1629443531,450,410
1629536186,418,404
1629628089,402,448
1629719528,414,426
1629811467,488,435
1629903137,411,437
1629929543,421,451
1629988572,449,2
1630002267,408,6
1630015943,396,2
1630050252,466,408
1630051931,28,0
1630055785,38,0
1630073531,245,0
1630077631,1,0
1630095133,414,3
1630097297,417,4
1630111462,405,452
1630120342,388,5
1630129214,421,3
1630146975,492,0
1630153944,426,2
1630164990,410,5
1630178666,394,5
1630212748,438,428
1630218507,414,10
1630246570,405,1
1630296488,397,443
1630318333,399,5
1630340649,391,4
1630399712,411,448
1630401864,398,4
1630409788,368,9
1630489708,402,427
1630548736,400,5
1630590250,363,446
1630682655,398,405
1630774338,387,442
1630866251,391,401
1630957455,391,413
1631049372,390,398
1631140586,399,408
1631232730,383,389
1631323928,360,400
1631415619,406,373
1631508503,394,387
1631600650,402,425
1631692094,408,422
1631784010,442,381
1631875456,476,7447
1631967851,430,407
1632060507,425,445
1632151704,250,250
1632152187,177,174
1632243386,460,414
1632335778,443,415
1632415448,435,491
1632507372,390,410
1632600518,435,1256
1632692668,387,2003
1632772571,427,2932
1632776184,415,2
1632782665,400,6
1632789272,385,6
1632880814,442,1296
1632973475,421,1240
1633065631,406,1231
1633158260,420,849
1633249718,428,380
1633341131,414,395
1633433286,423,405
1633525215,406,426
1633617398,427,420
1633708808,421,419
1633800976,422,403
1633892894,430,411
1633985052,392,414
1634077458,392,426
1634170118,392,409
1634262281,406,439
1634355152,250,250
1634355874,200,177
1634446812,250,247
1634447329,179,206
1634539235,250,221
1634539957,197,215
1634630889,250,231
1634631608,165,203
1634723048,250,248
1634723555,187,182
1634814278,250,249
1634814727,172,178
1634906191,409,473
1634998331,411,441
1635090039,453,430
1635181517,250,217
1635182168,181,180
1635241964,6,411
1635269552,408,8
1635361949,428,391
1635454340,416,1620
1635546969,390,430
1635638442,440,425
1635732008,387,404
1635823932,372,412
1635915272,402,427
1636007528,398,425
1636099955,421,419
1636193773,405,409
1636285449,422,418
1636378333,438,416
1636470974,407,427
1636563656,463,436
1636632259,446,408
1636724647,441,404
1636817535,438,393
1636910448,422,400
1637001848,418,456
1637093770,432,416
1637153054,428,453
1637244996,420,427
1637335461,404,442
1637427101,424,418
1637518596,405,414
1637610250,434,415
1637701951,412,471
1637794568,423,417
1637887452,425,415
1637979388,423,436
1638071558,419,412
1638163926,405,414
1638256328,412,441
1638348759,430,398
1638441155,420,425
1638533294,428,418
1638624972,414,421
1638715951,248,247
1638716918,178,195
1638808812,248,240
1638810036,180,199
1638901209,248,250
1638901930,186,212
1638992897,249,228
1638993876,184,228
1639085286,249,235
1639086276,176,220
1639127529,1,0
1639177479,425,416
1639269852,431,406
1639360809,424,408
1639452730,459,397
1639544650,437,388
1639637050,437,406
1639728750,435,406
1639821136,417,420
1639913053,419,401
1640005240,429,395
1640098355,430,421
1640190253,427,411
1640259372,414,419
1640351583,435,408
1640443206,402,421
1640535126,407,414
1640627777,407,425
1640720655,401,425
1640763850,396,385
1640856520,412,419
1640948441,429,424
1641040829,419,438
1641133454,394,426
1641226335,409,399
1641237635,330,5
1641279883,392,3
1641297369,392,2
1641308434,271,227
1641400087,390,185
1641428651,377,429
1641520812,404,442
1641612008,385,435
1641703482,406,429
1641795154,418,414
1641887051,251,236
1641887556,152,179
1641979221,417,427
1642071647,416,453
1642130651,403,10
1642222329,435,426
1642314249,411,409
1642406440,421,419
1642486594,387,404
1642579218,388,397
1642671616,425,418
1642764256,411,410
1642856897,441,815
1642948807,436,422
1643040971,422,392
1643132919,456,384
1643224807,429,398
1643318684,433,411
1643410331,429,413
1643501797,439,400
1643594410,436,414
1643686364,250,243
1643686807,176,171
1643778972,423,404
1643870169,444,714
1643962090,421,1096
1644054012,408,789
1644145936,438,412
1644238358,445,402
1644330271,250,243
1644330494,173,180
1644422441,432,422
1644514332,436,432
1644606504,250,245
1644607006,180,200
1644699654,424,428
1644792491,250,242
1644792763,168,210
1644852784,397,451
1644947084,426,427
1645041505,402,418
1645136675,420,398
1645230774,434,387
1645324137,406,435
1645417242,429,408
1645511781,437,430
1645604407,412,441
1645697291,404,421
1645789727,420,446
1645882366,404,445
1645974735,423,423
1646067158,421,417
1646159563,415,432
1646252207,421,435
1646344570,405,417
1646436516,429,428
1646529376,420,436
1646622040,411,435
1646713238,247,231
1646713688,168,181
1646805877,411,448
1646898035,431,449
1646990168,419,427
1647082568,419,422
1647174492,418,408
1647265689,401,405
1647357850,416,419
1647450493,438,837
1647542410,401,434
1647635769,397,400
1647728409,396,3
1647820809,406,406
1647913212,399,423
1648005151,423,415
1648097070,395,451
1648188508,250,244
1648188970,185,197
1648280168,423,421
1648371132,406,420
1648462831,413,414
1648555215,427,390
1648647154,448,440
1648740030,413,418
1648832168,414,411
1648923614,399,426
1649015549,430,396
1649107472,411,405
1649199152,442,406
1649291051,405,420
1649383449,421,416
1649475148,404,414
1649567529,420,429
1649659713,413,408
1649751851,420,415
1649843530,421,425
1649935233,420,405
1650027129,417,421
1650119533,434,427
1650210968,474,400
1650302650,411,405
1650394845,446,398
1650487240,402,417
1650579606,435,385
1650671313,416,427
1650762969,444,413
1650854917,440,422
1650947022,392,406
1650975854,447,381
1650976807,172,3
1650977794,180,8
1650979057,192,6
1650980201,152,9
1650981127,146,8
1650982108,120,12
1650983078,106,10
1650984013,147,5
1650984971,176,4
1651076408,405,401
1651168570,414,414
1651260521,407,444
1651352416,399,405
1651444572,387,407
1651536012,402,415
1651628197,423,425
1651720329,432,411
1651813214,415,433
1651906095,407,428
1651998257,413,432
1652089455,250,245
1652090410,139,170
1652181400,248,243
1652183296,175,180
1652274254,250,234
1652275476,178,174
1652366170,250,237
1652367135,162,179
1652458574,247,237
1652459293,150,176
1652550950,405,421
1652643154,248,245
1652643617,178,178
1652736042,429,431
1652827695,399,466
1652919615,382,420
1653011081,394,431
1653103690,425,418
1653195616,409,429
1653288737,398,400
1653380897,412,424
1653473085,359,405
1653564492,427,351
1653657610,411,1837
1653750495,414,418
1653842169,437,424
1653935052,414,416
1654026768,456,405
1654119618,422,412
1654210808,250,241
1654211078,173,179
1654304686,417,408
1654397567,226,426
1654488972,177,406
1654584046,255,411
1654678814,223,426
1654770730,191,395
1654863138,181,427
1654954839,195,452
1655046743,150,416
1655138451,134,424
1655230739,140,413
1655322765,150,422
1655414176,442,431
1655506096,417,438
1655597528,445,402
1655690446,435,427
1655782571,413,439
1655874047,429,430
1655967169,419,404
1656059827,428,435
1656151976,443,333
1656244335,426,428
1656336015,424,394
1656428206,437,428
1656519854,250,246
1656520128,190,200
1656612733,432,421
1656705882,445,443
1656797782,429,424
1656890173,430,422
1656982336,413,411
1657074735,429,205
1657167398,434,215
1657259798,416,255
1657352652,407,208
1657445065,431,187
